battery,model,pair,arm,cls,informative,parent_rung,verdict,verdict_fixed_effrank,g1,g2,r2_b_free,r2_identity_bias,r2_b_derived_max,r2_b_derived2_max,knn_acc1_free,knn_chance1,cos_derived_free,cos_derived2_free,n_common,weakest_class,fro_ratio_m_minus_i,eff_rank_m_minus_i,gain_full_over_translation_r2,dom_max_abs_cos_top8_out,rank_eligible,k_reached_ctx,k_reached_ans,xm_ceiling,xm_rung_reached,xm_r2_rung9,xm_rung9_reconciles,xm_rec9
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_story__assistant_chat,context,crossed,0,9,,,,,,,,,,,,,446,full_affine,5.367560467861497,3519.947591162911,0.8550441557320618,0.4207806998781425,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_story__assistant_chat,prefix,crossed,1,9,,,,,,,,,,,,,446,full_affine,5.044706231008321,3509.67518575681,0.8228794597222543,0.27531819944907177,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_haiku_story,context,provenance,0,1,,,,,,,,,,,,,646,translation,2.4444109380539945,3070.204904013487,-0.13781371431919276,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_haiku_story,prefix,provenance,1,1,,,,,,,,,,,,,646,translation,2.4444216090108166,3070.2093974140053,-0.12533777875433838,0.0,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_lmsys_story,context,provenance,0,3,,,,,,,,,,,,,646,rank_128,3.5615733478645364,3439.8264271086373,0.21330631446498005,0.45618835113398415,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_lmsys_story,prefix,provenance,1,9,,,,,,,,,,,,,646,full_affine,3.0547887335541,3399.139998307196,0.6315849551185541,0.4478946252199136,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_onpolicy_chat,context,user-framing,0,1,,,,,,,,,,,,,18,translation,38.129004532867384,3582.733434358411,0.6170773119008843,0.3011064180598878,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_onpolicy_chat,prefix,user-framing,0,1,,,,,,,,,,,,,18,translation,21.750369241402247,3580.1507394604514,0.6513367898185594,0.17098092858411004,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_onpolicy_naturalistic,context,user-framing,0,9,,,,,,,,,,,,,191,full_affine,6.622977279757151,3542.577280512549,0.6191639748555904,0.5413565671705884,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,user_onpolicy_story__user_onpolicy_naturalistic,prefix,user-framing,0,9,,,,,,,,,,,,,191,full_affine,6.608378423344797,3541.937931237201,0.6670498754962907,0.22907115586405877,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_chat__assistant_chat,context,identity,0,1,,,,,,,,,,,,,159,translation,6.027128372992667,3526.4950748661695,-0.09546496631797652,0.4700693635257179,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_chat__assistant_chat,prefix,identity,0,1,,,,,,,,,,,,,159,translation,8.403750876331165,3552.5788581234433,-0.42650048739768975,0.31282095540642085,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_chat__dana_chat,context,identity,0,1,,,,,,,,,,,,,19,translation,16.02533853899733,3572.184598462701,-0.6936595695994843,0.2477465130824945,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_chat__dana_chat,prefix,identity,0,1,,,,,,,,,,,,,19,translation,22.097149014368593,3578.194457273273,-0.6010560941415185,0.16551634486406072,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_chat__helios_chat,context,identity,0,1,,,,,,,,,,,,,19,translation,16.155001033150263,3572.452290387456,-0.7491827326523272,0.36879781755385116,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_chat__helios_chat,prefix,identity,0,1,,,,,,,,,,,,,19,translation,17.144997932123832,3574.207796279608,-0.6673768107379321,0.3417378108278127,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_chat__wren_naturalistic,context,framing,0,1,,,,,,,,,,,,,53,full_affine,12.828472251260294,3572.374226145075,0.25957513690226874,0.29114223523700383,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_chat__wren_naturalistic,prefix,framing,0,1,,,,,,,,,,,,,53,full_affine,11.897720691942302,3571.1838194708253,2.363868687673775,0.284831732606986,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_chat__wren_story,context,framing,0,1,,,,,,,,,,,,,42,full_affine,15.41107683959112,3576.3375850706507,0.6218285094692406,0.28524132014593795,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_chat__wren_story,prefix,framing,0,1,,,,,,,,,,,,,42,full_affine,21.926222521480213,3580.234688145161,0.729563465775099,0.3445476903741812,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__assistant_chat,context,crossed,1,9,,,,,,,,,,,,,440,full_affine,5.532185975486208,3524.146815550722,0.6665266665751268,0.3185247630572777,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__assistant_chat,prefix,crossed,1,9,,,,,,,,,,,,,440,full_affine,7.278491119260939,3545.5191053636727,0.5821168478850615,0.2377716533720835,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__assistant_naturalistic,context,identity,0,1,,,,,,,,,,,,,384,full_affine,6.077027324644171,3531.362121534835,0.29221426387252536,0.4874291245842421,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__assistant_naturalistic,prefix,identity,0,1,,,,,,,,,,,,,384,translation,4.388466581353373,3465.7917852361006,-0.06776305726725051,0.3098534496126929,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__dana_naturalistic,context,identity,0,1,,,,,,,,,,,,,160,translation,5.35364347361854,3490.2543157665787,-0.30351964810605025,0.16578605925195117,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__dana_naturalistic,prefix,identity,0,1,,,,,,,,,,,,,160,translation,5.348778664483718,3481.280108945693,-0.305458272041231,0.1671111161673009,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__helios_naturalistic,context,identity,0,1,,,,,,,,,,,,,106,translation,6.927433039291208,3530.664875303348,-0.29295822909402913,0.35136664739655776,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__helios_naturalistic,prefix,identity,0,1,,,,,,,,,,,,,106,translation,6.596022618170642,3519.753573488285,-0.323919521131684,0.34858752241543767,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__wren_chat,context,framing,0,1,,,,,,,,,,,,,53,full_affine,14.822618077908077,3575.0208355546106,0.4687367061517147,0.1683199316034627,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__wren_chat,prefix,framing,0,1,,,,,,,,,,,,,53,translation,20.55734385790053,3579.653335255337,0.2532625997275606,0.3164823412742612,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__wren_story,context,framing,0,1,,,,,,,,,,,,,129,full_affine,10.174192581724936,3566.2504942992305,0.8552482206878711,0.30536019177338986,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_naturalistic__wren_story,prefix,framing,0,1,,,,,,,,,,,,,129,full_affine,8.693474002900928,3559.168956551777,0.36246320551302624,0.24471075450975702,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B-Instruct,wren_story__assistant_chat,context,crossed,1,9,,,,,,,,,,,,,694,full_affine,3.165998697285817,3390.7736164663997,1.1034958571801232,0.4764335100010066,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_story__assistant_chat,prefix,crossed,1,9,,,,,,,,,,,,,478,full_affine,9.101041238848984,3562.014348025738,1.3235743784218932,0.23978364583328385,1,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_story__assistant_story,context,identity,1,3,,,,,,,,,,,,,434,full_affine,4.677177339617216,3497.960304881578,0.4086809831481123,0.44084827939015964,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_story__assistant_story,prefix,identity,0,1,,,,,,,,,,,,,434,full_affine,4.470254957991024,3489.5408315625605,0.38470372292189026,0.29672508350143123,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_story__dana_story,context,identity,0,1,,,,,,,,,,,,,131,translation,6.230669999283426,3527.0055272183536,-0.15110922130368398,0.439097455186504,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B-Instruct,wren_story__dana_story,prefix,identity,0,1,,,,,,,,,,,,,252,translation,4.767010917637551,3494.8729062182997,-0.03555433143261677,0.5836042331133676,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_story__helios_story,context,identity,0,1,,,,,,,,,,,,,179,translation,5.474587166162808,3510.517614425244,-0.1523982957188681,0.24862902748511254,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_story__helios_story,prefix,identity,0,1,,,,,,,,,,,,,179,translation,5.83731006666462,3516.11028794474,-0.17296452212770008,0.42064530326419547,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B-Instruct,wren_story__wren_chat,context,framing,0,1,,,,,,,,,,,,,42,full_affine,15.690855789798647,3576.680934480571,0.8418779153656298,0.5029819258341534,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B,wren_story__wren_chat,prefix,framing,0,1,,,,,,,,,,,,,42,full_affine,22.066965748395884,3580.2689951370085,0.7671113497434753,0.31614755272440553,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B-Instruct,wren_story__wren_naturalistic,context,framing,0,1,,,,,,,,,,,,,277,full_affine,5.55806689703199,3524.773491475627,0.6870206170745007,0.4682149838046063,0,,,,,,,
cms_within,Qwen_Qwen2.5-7B-Instruct,wren_story__wren_naturalistic,prefix,framing,0,1,,,,,,,,,,,,,277,full_affine,5.803257934179357,3530.1714738195033,0.5339680291213009,0.19463103227010398,0,,,,,,,
xm_ladder,base->instruct,assistant_chat,prefix,,1,,,,,,,,,,,,,,2066,,,,,,,,,0.222294161610879,9,0.13136942847477096,0,0.5909711146833007
xm_ladder,base->instruct,assistant_chat,context,,1,,,,,,,,,,,,,,2066,,,,,,,,,0.2645052740849968,9,0.16439123813433854,0,0.6215045756762969
xm_ladder,instruct->base,assistant_chat,prefix,,1,,,,,,,,,,,,,,2066,,,,,,,,,0.07233796026391714,9,0.06401247483190986,0,0.8849084850936817
xm_ladder,instruct->base,assistant_chat,context,,1,,,,,,,,,,,,,,2066,,,,,,,,,0.08242249666199286,9,0.07407641798673859,0,0.8987402831355524
xm_ladder,base->instruct,assistant_naturalistic,prefix,,1,,,,,,,,,,,,,,1794,,,,,,,,,0.06850638701600908,9,0.04108361105382641,0,0.5997048281677105
xm_ladder,base->instruct,assistant_naturalistic,context,,1,,,,,,,,,,,,,,1794,,,,,,,,,0.06821963751038551,9,0.04006039359204161,0,0.587226714389137
xm_ladder,instruct->base,assistant_naturalistic,prefix,,1,,,,,,,,,,,,,,1794,,,,,,,,,0.07206234917756282,9,0.042762109895478795,0,0.593404328106377
xm_ladder,instruct->base,assistant_naturalistic,context,,1,,,,,,,,,,,,,,1794,,,,,,,,,0.06822432777456167,9,0.043158060467991755,0,0.6325904831279818
xm_ladder,base->instruct,assistant_story,prefix,,1,,,,,,,,,,,,,,1780,,,,,,,,,0.011632005413613644,9,0.007818989839992962,0,0.6721962002220118
xm_ladder,base->instruct,assistant_story,context,,1,,,,,,,,,,,,,,1780,,,,,,,,,0.009243256119056076,9,0.007641313513106596,0,0.8266906612436191
xm_ladder,instruct->base,assistant_story,prefix,,1,,,,,,,,,,,,,,1780,,,,,,,,,0.018460728840460905,9,0.007564483355386842,0,0.40976081826236177
xm_ladder,instruct->base,assistant_story,context,,1,,,,,,,,,,,,,,1780,,,,,,,,,0.017995557469997037,9,0.007724444785404794,0,0.4292417613782356
xm_ladder,base->instruct,dana_chat,prefix,,0,,,,,,,,,,,,,,15,,,,,,,,,-0.7967099317037207,1,-1.0073049013890811,1,
xm_ladder,base->instruct,dana_chat,context,,0,,,,,,,,,,,,,,15,,,,,,,,,-0.6287604263177435,1,-1.001546337276079,1,
xm_ladder,instruct->base,dana_chat,prefix,,0,,,,,,,,,,,,,,15,,,,,,,,,-0.4925340390763209,1,-0.5133005781682176,1,
xm_ladder,instruct->base,dana_chat,context,,0,,,,,,,,,,,,,,15,,,,,,,,,-0.5079435371792282,1,-0.5157052421770567,1,
xm_ladder,base->instruct,dana_naturalistic,prefix,,0,,,,,,,,,,,,,,243,,,,,,,,,-0.023686067335934924,1,-0.02041757929466481,1,
xm_ladder,base->instruct,dana_naturalistic,context,,0,,,,,,,,,,,,,,243,,,,,,,,,-0.01874079528949868,1,-0.019924343151703994,1,
xm_ladder,instruct->base,dana_naturalistic,prefix,,0,,,,,,,,,,,,,,243,,,,,,,,,-0.0035224138300502528,1,-0.010385526301232906,1,
xm_ladder,instruct->base,dana_naturalistic,context,,0,,,,,,,,,,,,,,243,,,,,,,,,-0.0021424550337110215,1,-0.011131009005437509,1,
xm_ladder,base->instruct,dana_story,prefix,,0,,,,,,,,,,,,,,156,,,,,,,,,-0.03290267188092466,1,-0.033055972734526096,1,
xm_ladder,base->instruct,dana_story,context,,0,,,,,,,,,,,,,,156,,,,,,,,,-0.030666607559997283,1,-0.03262090435260534,1,
xm_ladder,instruct->base,dana_story,prefix,,0,,,,,,,,,,,,,,156,,,,,,,,,-0.054282217221345075,1,-0.03634934711782711,1,
xm_ladder,instruct->base,dana_story,context,,0,,,,,,,,,,,,,,156,,,,,,,,,-0.04303348603036006,1,-0.03586142132516046,1,
xm_ladder,base->instruct,helios_chat,prefix,,0,,,,,,,,,,,,,,17,,,,,,,,,-0.2239216819203187,1,-0.3482583641207788,1,
xm_ladder,base->instruct,helios_chat,context,,0,,,,,,,,,,,,,,17,,,,,,,,,-0.24127919602209813,1,-0.3446050640953757,1,
xm_ladder,instruct->base,helios_chat,prefix,,0,,,,,,,,,,,,,,17,,,,,,,,,-0.49692473247715996,1,-0.4920459049123762,1,
xm_ladder,instruct->base,helios_chat,context,,0,,,,,,,,,,,,,,17,,,,,,,,,-0.5026695638563281,1,-0.5005913310316994,1,
xm_ladder,base->instruct,helios_naturalistic,prefix,,0,,,,,,,,,,,,,,146,,,,,,,,,-0.02900673823792599,1,-0.041226034093677866,1,
xm_ladder,base->instruct,helios_naturalistic,context,,0,,,,,,,,,,,,,,146,,,,,,,,,-0.03169467623473854,1,-0.043007978376085054,1,
xm_ladder,instruct->base,helios_naturalistic,prefix,,0,,,,,,,,,,,,,,146,,,,,,,,,-0.042918167559904186,1,-0.04097457789204384,1,
xm_ladder,instruct->base,helios_naturalistic,context,,0,,,,,,,,,,,,,,146,,,,,,,,,-0.024813692587119407,1,-0.034457008336109984,1,
xm_ladder,base->instruct,helios_story,prefix,,0,,,,,,,,,,,,,,253,,,,,,,,,-0.013873829931067228,1,-0.015289138391332502,1,
xm_ladder,base->instruct,helios_story,context,,0,,,,,,,,,,,,,,253,,,,,,,,,-0.013159944010252334,1,-0.01693430968380394,1,
xm_ladder,instruct->base,helios_story,prefix,,0,,,,,,,,,,,,,,253,,,,,,,,,-0.01665371571029861,1,-0.01861437320743442,1,
xm_ladder,instruct->base,helios_story,context,,0,,,,,,,,,,,,,,253,,,,,,,,,-0.013798264794472548,1,-0.01846002080420761,1,
xm_ladder,base->instruct,user_haiku_chat,prefix,,1,,,,,,,,,,,,,,3800,,,,,,,,,0.6881357914474596,9,0.5381351251059688,0,0.7820187988972761
xm_ladder,base->instruct,user_haiku_chat,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9931623762672557,1,0.7406233105596385,0,0.7457222789119631
xm_ladder,instruct->base,user_haiku_chat,prefix,,1,,,,,,,,,,,,,,3800,,,,,,,,,0.411470227791217,9,0.4163816172635354,1,1.0119361964501852
xm_ladder,instruct->base,user_haiku_chat,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9874222537967171,1,0.5598077054058526,0,0.5669385141496938
xm_ladder,base->instruct,user_haiku_naturalistic,prefix,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9810271780447645,1,0.7595092335647955,0,0.7741979534945554
xm_ladder,base->instruct,user_haiku_naturalistic,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9810271780447645,1,0.7595092335647955,0,0.7741979534945554
xm_ladder,instruct->base,user_haiku_naturalistic,prefix,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9878501029057416,1,0.7961869418401384,0,0.8059795099460638
xm_ladder,instruct->base,user_haiku_naturalistic,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9878501029057416,1,0.7961869418401384,0,0.8059795099460638
xm_ladder,base->instruct,user_haiku_story,prefix,,1,,,,,,,,,,,,,,3800,,,,,,,,,0.6487903039880405,9,0.6219449530468129,1,0.9586224535474523
xm_ladder,base->instruct,user_haiku_story,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9912132061373727,1,0.8180963767861116,0,0.8253485443097811
xm_ladder,instruct->base,user_haiku_story,prefix,,1,,,,,,,,,,,,,,3800,,,,,,,,,0.6710165005422914,9,0.6468203243066615,1,0.963941011560706
xm_ladder,instruct->base,user_haiku_story,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9930405870243931,1,0.8346195243177975,0,0.8404686930457717
xm_ladder,base->instruct,user_lmsys_chat,prefix,,1,,,,,,,,,,,,,,3800,,,,,,,,,0.7804362933754435,9,0.6394212521758149,0,0.8193125532518121
xm_ladder,base->instruct,user_lmsys_chat,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9948090106105011,1,0.8644039571693239,0,0.8689144830311204
xm_ladder,instruct->base,user_lmsys_chat,prefix,,1,,,,,,,,,,,,,,3800,,,,,,,,,0.43153677854810046,9,0.4718878393002277,1,1.0935054965370226
xm_ladder,instruct->base,user_lmsys_chat,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9881261727412419,1,0.6873003359401938,0,0.6955592867593999
xm_ladder,base->instruct,user_lmsys_naturalistic,prefix,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9810271780447645,1,0.7595092335647955,0,0.7741979534945554
xm_ladder,base->instruct,user_lmsys_naturalistic,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9810271780447645,1,0.7595092335647955,0,0.7741979534945554
xm_ladder,instruct->base,user_lmsys_naturalistic,prefix,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9878501029057416,1,0.7961869418401384,0,0.8059795099460638
xm_ladder,instruct->base,user_lmsys_naturalistic,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9878501029057416,1,0.7961869418401384,0,0.8059795099460638
xm_ladder,base->instruct,user_lmsys_story,prefix,,1,,,,,,,,,,,,,,3800,,,,,,,,,0.634789436096121,9,0.6197023253527771,1,0.9762328893874986
xm_ladder,base->instruct,user_lmsys_story,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.991734592289299,1,0.8245316369912254,0,0.831403526106611
xm_ladder,instruct->base,user_lmsys_story,prefix,,1,,,,,,,,,,,,,,3800,,,,,,,,,0.6702535285011518,9,0.6420282889034581,1,0.9578887116628656
xm_ladder,instruct->base,user_lmsys_story,context,,0,,,,,,,,,,,,,,3800,,,,,,,,,0.9932457740971407,1,0.8347614683720777,0,0.840437976321495
xm_ladder,base->instruct,user_onpolicy_chat,prefix,,0,,,,,,,,,,,,,,8,,,,,,,,,-1.7244034168634634,1,-1.727551111941771,1,
xm_ladder,base->instruct,user_onpolicy_chat,context,,0,,,,,,,,,,,,,,8,,,,,,,,,-1.5925095146342678,1,-1.7062466924532198,1,
xm_ladder,instruct->base,user_onpolicy_chat,prefix,,0,,,,,,,,,,,,,,8,,,,,,,,,-2.569389064472663,1,-2.5579809721830205,1,
xm_ladder,instruct->base,user_onpolicy_chat,context,,0,,,,,,,,,,,,,,8,,,,,,,,,-2.5127782437403816,1,-2.548010080710075,1,
xm_ladder,base->instruct,user_onpolicy_naturalistic,prefix,,0,,,,,,,,,,,,,,449,,,,,,,,,0.6960056622300794,3,0.6001342311773901,0,0.8622548116268097
xm_ladder,base->instruct,user_onpolicy_naturalistic,context,,0,,,,,,,,,,,,,,449,,,,,,,,,0.6960056622300794,3,0.6001342311773901,0,0.8622548116268097
xm_ladder,instruct->base,user_onpolicy_naturalistic,prefix,,0,,,,,,,,,,,,,,449,,,,,,,,,0.7579986435914148,3,0.6700917259161832,0,0.8840276055657216
xm_ladder,instruct->base,user_onpolicy_naturalistic,context,,0,,,,,,,,,,,,,,449,,,,,,,,,0.7579986435914148,3,0.6700917259161832,0,0.8840276055657216
xm_ladder,base->instruct,user_onpolicy_story,prefix,,1,,,,,,,,,,,,,,152,,,,,,,,,0.41661237514314464,9,0.41810672675142424,1,1.0035869112331723
xm_ladder,base->instruct,user_onpolicy_story,context,,0,,,,,,,,,,,,,,152,,,,,,,,,0.7086756862180835,9,0.6644679150950146,1,0.9376191790084009
xm_ladder,instruct->base,user_onpolicy_story,prefix,,1,,,,,,,,,,,,,,152,,,,,,,,,0.4590217610898597,9,0.44419075833105226,1,0.9676899789596161
xm_ladder,instruct->base,user_onpolicy_story,context,,0,,,,,,,,,,,,,,152,,,,,,,,,0.7280879379981904,9,0.6814404953484683,1,0.9359315815916758
xm_ladder,base->instruct,wren_chat,prefix,,0,,,,,,,,,,,,,,15,,,,,,,,,-0.607359341481092,1,-0.6223958461576642,1,
xm_ladder,base->instruct,wren_chat,context,,0,,,,,,,,,,,,,,15,,,,,,,,,-0.5722060593607485,1,-0.6192429455269386,1,
xm_ladder,instruct->base,wren_chat,prefix,,0,,,,,,,,,,,,,,15,,,,,,,,,-0.36485544849296225,1,-0.3788238195995084,1,
xm_ladder,instruct->base,wren_chat,context,,0,,,,,,,,,,,,,,15,,,,,,,,,-0.366906225306151,1,-0.3524208327278189,1,
xm_ladder,base->instruct,wren_naturalistic,prefix,,0,,,,,,,,,,,,,,201,,,,,,,,,-0.015180624208322335,1,-0.021035230266109872,1,
xm_ladder,base->instruct,wren_naturalistic,context,,0,,,,,,,,,,,,,,201,,,,,,,,,-0.015367707114616325,1,-0.020190987884579403,1,
xm_ladder,instruct->base,wren_naturalistic,prefix,,0,,,,,,,,,,,,,,201,,,,,,,,,-0.012941133109316105,1,-0.013814855934490167,1,
xm_ladder,instruct->base,wren_naturalistic,context,,0,,,,,,,,,,,,,,201,,,,,,,,,-0.011365390807484888,1,-0.014618931990876716,1,
xm_ladder,base->instruct,wren_story,prefix,,0,,,,,,,,,,,,,,169,,,,,,,,,-0.024364820627866823,1,-0.03049965080660133,1,
xm_ladder,base->instruct,wren_story,context,,0,,,,,,,,,,,,,,169,,,,,,,,,-0.023759374110720266,1,-0.03148101150919036,1,
xm_ladder,instruct->base,wren_story,prefix,,0,,,,,,,,,,,,,,169,,,,,,,,,-0.021752471471275348,1,-0.022245539601030373,1,
xm_ladder,instruct->base,wren_story,context,,0,,,,,,,,,,,,,,169,,,,,,,,,-0.025868049548071648,1,-0.023521340925872103,1,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,assistant_chat,context,,1,,transfer_map_insufficient,,-0.4585778423228781,-0.048177344528765785,0.05741124116983998,,,,,,,,2066,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,assistant_chat,prefix,,1,,transfer_map_insufficient,,-0.34363107588470876,-0.009334444947899277,0.05741124116983998,,,,,,,,2066,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,assistant_naturalistic,context,,1,,transfer_map_insufficient,,-0.3532481389270927,-0.06836212438034786,0.010523505793784471,,,,,,,,1794,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,assistant_naturalistic,prefix,,1,,transfer_map_insufficient,,-0.41422758288187755,-0.06363880160834381,0.010523505793784471,,,,,,,,1794,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,assistant_story,context,,1,,transfer_map_insufficient,,-0.3687091834416019,-0.10454297387713622,-0.03998227583153202,,,,,,,,1780,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,assistant_story,prefix,,1,,transfer_map_insufficient,,-0.48520220697342326,-0.1014293979064476,-0.03998227583153202,,,,,,,,1780,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,dana_chat,context,,1,,transfer_map_insufficient,,-0.19243001242830318,-0.036876077570188875,-0.18962640317254942,,,,,,,,15,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,dana_chat,prefix,,1,,transfer_map_insufficient,,-0.1558956038568127,-0.1107096286409486,-0.18962640317254942,,,,,,,,15,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,dana_naturalistic,context,,1,,transfer_map_insufficient,,-0.45208362573072247,-0.05546636304923233,-0.021410702648783975,,,,,,,,243,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,dana_naturalistic,prefix,,1,,transfer_map_insufficient,,-0.4952693217261478,-0.0762056423634839,-0.021410702648783975,,,,,,,,243,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,dana_story,context,,1,,transfer_map_insufficient,,-0.15775109312459018,-0.13699416074690002,-0.05249598389329191,,,,,,,,156,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,dana_story,prefix,,1,,transfer_map_insufficient,,-0.20434586095562518,-0.08473445144182727,-0.05249598389329191,,,,,,,,156,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,helios_chat,context,,1,,transfer_map_insufficient,,-0.3319226085433544,-0.01748368039034623,-0.15662928206992022,,,,,,,,17,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,helios_chat,prefix,,1,,transfer_map_insufficient,,-0.31567088576348623,-0.020489947840180794,-0.15662928206992022,,,,,,,,17,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,helios_naturalistic,context,,1,,transfer_map_insufficient,,-0.28002739203266,-0.0676050968974514,-0.0432064588341583,,,,,,,,146,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,helios_naturalistic,prefix,,1,,transfer_map_insufficient,,-0.3388257572321075,-0.07877457881300928,-0.0432064588341583,,,,,,,,146,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,helios_story,context,,1,,transfer_map_insufficient,,-0.12012994620339994,-0.14284597257807435,-0.05400304139422096,,,,,,,,253,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,helios_story,prefix,,1,,transfer_map_insufficient,,-0.19650979990714496,-0.10670225335915566,-0.05400304139422096,,,,,,,,253,,,,,,,,,,,,,
xm_dvf,Qwen_Qwen2.5-7B-Instruct->Qwen_Qwen2.5-7B,user_haiku_chat,context,,0,,readout_changed,,-0.03902844760593205,0.028943452077136445,0.2894314537138788,,,,,,,,3800,,,,,,,,,,,,,
